Sample report
SearchEngine: XTandem
Project name: COU_FLAG
Created by: Prohits Administrator
Creation date: 2020-02-06

,,,,6 OF_20200131_COU_10(C-3xFLAG) 55703,5 OF_20200131_COU_09(C-3xFLAG) 55703,4 OF_20200131_COU_05(C-3xFLAG) 55703,3 OF_20200131_COU_11(C-3xFLAG) 55703,2 OF_20200131_COU_07(C-3xFLAG) 55703,1 OF_20200131_COU_06(C-3xFLAG) 55703,9 OF_20200131_COU_03 NA,8 OF_20200131_COU_02 NA,7 OF_20200131_COU_01 NA
36,ACADSB,,P45954,,,,7,,,,,
57701,NCKAP5L,,Q9HCH0,,,,7,,,8,,
159686,CFAP58,,Q5T655,,,,7,,,,,
26054,SENP6,,Q9GZR1,,,,7,,,3,,7
8243,SMC1A,,Q14683,,,,7,,18,,,12
79741,CCDC7,,Q96M83,,,,7,,,,,7
80309,SPHKAP,,Q2M3C7,,,,7,,,4,,
200576,PIKFYVE,,Q9Y2I7,,,,7,5,,,,
3097,HIVEP2,,P31629,,,,7,,,,,
83987,CCDC8,,Q9H0W5,,,,7,,,,,
5078,PAX4,,O43316,,,,7,,,,,
3708,ITPR1,,Q14643,,,,7,11,,,,
676,BRDT,,Q58F21,,,,7,,,,5,
340562,SATL1,,Q86VE3,,,,7,,,,,
8912,CACNA1H,,O95180,,,,7,,,,5,5
7461,CLIP2,,Q9UDT6,,,,6,,,,,
57580,PREX1,,Q8TCU6,,,,6,,,,,
8120,AP3B2,,Q13367,,,,6,,,,,
58517,RBM25,,P49756,,,,6,9,,,,
9360,PPIG,,Q13427,,,,6,,,4,1,
30000,TNPO2,,O14787,,,,6,,,,,
117608,ZNF354B,,Q96LW1,,,,6,,,,,
341640,FREM2,,Q5SZK8,,,,6,,5,,,
55100,WDR70,,Q9NW82,,,,6,,,5,,
55602,CDKN2AIP,,Q9NXV6,,,,6,2,1,,,
2058,EPRS,,P07814,,,,6,,,,,
118461,C10orf71,,Q711Q0,,,,6,,,,,
63967,CLSPN,,Q9HAW4,,,,6,,,,3,
23232,TBC1D12,,O60347,,,,6,,,7,,
6262,RYR2,,Q92736,,,,6,,,,23,
9882,TBC1D4,,O60343,,,,6,,,,,
22897,CEP164,,Q9UPV0,,,,6,,,,,
254827,NAALADL2,,Q58DX5,,,,6,,,,,
9918,NCAPD2,,Q15021,,,,6,,,5,,9
129684,CNTNAP5,,Q8WYK1,,,,6,,5,,,
55105,GPATCH2,,Q9NW75,,,,6,,,,6,
26053,AUTS2,,Q8WXX7,,,,6,,,,,
91607,SLFN11,,Q7Z7L1,,,,6,,6,,,
161394,SAMD15,,Q9P1V8,,,,6,,,,,
57464,STRIP2,,Q9ULQ0,,,,6,,,,,
23332,CLASP1,,Q7Z460,,,,6,,,,,
8972,MGAM,,O43451,,,,6,,,,,
80071,CCDC15,,Q0P6D6,,,,6,,,,,
26504,CNNM4,,Q6P4Q7,,,,5,,,2,,
54504,CPVL,,Q9H3G5,,,,5,,,,,
653513,LOC653513,,Q5VU43,,,,5,,,,,
4771,NF2,,P35240,,,,5,,,,,
23116,TOGARAM1,,Q9Y4F4,,,,5,6,,,,
23037,PDZD2,,O15018,,,,5,,,,,
7010,TEK,,Q02763,,,,5,,,,,
27125,AFF4,,Q9UHB7,,,,5,,,9,,
54542,RC3H2,,Q9HBD1,,,,5,,,,,2
23476,BRD4,,O60885,,,,5,,,,,6
10312,TCIRG1,,Q13488,,,,5,,6,,,
111,ADCY5,,O95622,,,,5,5,,,,
105378803,LRRC53,,A6NM62,,,,5,,3,,,
64333,ARHGAP9,,Q9BRR9,,,,5,,,,,
221656,KDM1B,,Q8NB78,,,,5,,,,,
5662,PSD,,A5PKW4,,,,5,,,,,
Q9H6N6,Q9H6N6,,Q9H6N6,,,,5,,,,,
57710,KIAA1614,,Q5VZ46,,,,5,,,,,
400954,EML6,,Q6ZMW3,,,,5,,,,,
6599,SMARCC1,,Q92922,,,,5,4,,,,
116444,GRIN3B,,O60391,,,,5,,,,,
4685,NCAM2,,O15394,,,,5,,,,,
64857,PLEKHG2,,Q9H7P9,,,,5,,,,,
9149,DYRK1B,,Q9Y463,,,,5,,,,,
738,VPS51,,Q9UID3,,,,5,,,,,
23387,SIK3,,Q9Y2K2,,,,5,6,,,,
8139,GAN,,Q9H2C0,,,,5,,,,,
10056,FARSB,,Q9NSD9,,,,5,,,,,
348980,HCN1,,O60741,,,,5,4,,,,
148229,ATP8B3,,O60423,,,,5,3,,,,
9611,NCOR1,,O75376,,,,5,7,,,5,
54545,MTMR12,,Q9C0I1,,,,5,,,,,
171024,SYNPO2,,Q9UMS6,,,,5,,,,,3
10863,ADAM28,,Q9UKQ2,,,,5,,,,,
8857,FCGBP,,Q9Y6R7,,,,5,,,,,
9758,FRMPD4,,Q14CM0,,,,4,,,,,
5636,PRPSAP2,,O60256,,,,4,,,,,
84524,ZC3H8,,Q8N5P1,,,,4,,,,,
23181,DIP2A,,Q14689,,,,4,,,6,,
5631,PRPS1,,P60891,,,,4,,3,,,4
114790,STK11IP,,Q8N1F8,,,,4,,6,5,2,4
3667,IRS1,,P35568,,,,4,,,3,,
79772,MCTP1,,Q6DN14,,,,4,,,2,,
55027,HEATR3,,Q7Z4Q2,,,,4,,,,,
11006,LILRB4,,Q8NHJ6,,,,4,,,2,,
63895,PIEZO2,,Q9H5I5,,,,4,4,,,,
6041,RNASEL,,Q05823,,,,4,,,,,
89,ACTN3,,Q08043,,,,4,,,,,
10039,PARP3,,Q9Y6F1,,,,4,,,,,
441324,FAM90A8P,,A6NJQ4,,,,4,,,,,
135112,NCOA7,,Q8NI08,,,,4,,4,,,
114876,OSBPL1A,,Q9BXW6,,,,4,,,,,
90780,PYGO2,,Q9BRQ0,,,,4,,,,,
55626,AMBRA1,,Q9C0C7,,,,4,,7,,,
23076,RRP1B,,Q14684,,,,4,,,,,
4999,ORC2,,Q13416,,,,4,,,,,
64093,SMOC1,,Q9H4F8,,,,4,,,,,
64411,ARAP3,,Q8WWN8,,,,4,,,,,
51121,RPL26L1,,Q9UNX3,,,,4,,,,,
3045,HBD,,P02042,,,,4,,,,1,2
55291,PPP6R3,,Q5H9R7,,,,4,,,,,
117289,TAGAP,,Q8N103,,,,4,,,,,
353355,ZNF233,,A6NK53,,,,4,,,,,
1004,CDH6,,P55285,,,,4,,,,,
58525,WIZ,,O95785,,,,4,,,,,
84256,FLYWCH1,,Q4VC44,,,,4,,,,,
2101,ESRRA,,P11474,,,,4,,,,,
80114,BICC1,,Q9H694,,,,4,,,,,
10735,STAG2,,Q8N3U4,,,,4,6,3,,,
9136,RRP9,,O43818,,,,4,,,,,
22906,TRAK1,,Q9UPV9,,,,4,1,,,,
576,ADGRB2,,O60241,,,,4,,,,,
11190,CEP250,,Q9BV73,,,,4,,,,,
54898,ELOVL2,,Q9NXB9,,,,4,,,,,
29128,UHRF1,,Q96T88,,,,4,,,,,
23334,SZT2,,Q5T011,,,,4,,,,,
115701,ALPK2,,Q86TB3,,,,4,,,,,
11127,KIF3A,,Q9Y496,,,,4,,,,,
79083,MLPH,,Q9BV36,,,,4,,,,,
203245,NAIF1,,Q69YI7,,,,4,,,,,
8634,RTCA,,O00442,,,,4,,,,,
55276,PGM2,,Q96G03,,,,4,,,,,
253635,GPATCH11,,Q8N954,,,,4,,,,,
54921,CHTF8,,P0CG12,,,,4,,,,,
55345,ZGRF1,,Q86YA3,,,,4,,,,,
6773,STAT2,,P52630,,,,4,,,,,
79009,DDX50,,Q9BQ39,,,,4,,,,,6
54443,ANLN,,Q9NQW6,,,,4,,,,,5
3169,FOXA1,,P55317,,,,4,5,5,,,
401720,FIGNL2,,A6NMB9,,,,4,,,,,
57406,ABHD6,,Q9BV23,,,,4,,,,,
201134,CEP112,,Q8N8E3,,,,4,,,,,
8453,CUL2,,Q13617,,,,4,,3,,4,
84515,MCM8,,Q9UJA3,,,,4,7,,,,
124739,USP43,,Q70EL4,,,,4,,,,,
6622,SNCA,,P37840,,,,3,,,,1,
6692,SPINT1,,O43278,,,,3,,,,,
89848,FCHSD1,,Q86WN1,,,,3,,,,4,
197335,WDR90,,Q96KV7,,,,3,,,,,
387882,C12orf75,,Q8TAD7,,,,3,,,,,
383,ARG1,,P05089,,,,3,,,,,
85481,PSKH2,,Q96QS6,,,,3,,,,,
254887,ZDHHC23,,Q8IYP9,,,,3,,,,,
84812,PLCD4,,Q9BRC7,,,,3,,,,,
6641,SNTB1,,Q13884,,,,3,,,,,4
8312,AXIN1,,O15169,,,,3,,,,,4
23002,DAAM1,,Q9Y4D1,,,,3,,,,,
130733,TMEM178A,,Q8NBL3,,,,3,,,,,
23094,SIPA1L3,,O60292,,,,3,,,,,
339970,GCOM2,,Q9BZD3,,,,3,,,,,
790955,UQCC3,,Q6UW78,,,,3,,,,,
6993,DYNLT1,,P63172,,,,3,,2,,,1
112464,CAVIN3,,Q969G5,,,,3,,,,,
79989,TTC26,,A0AVF1,,,,3,3,6,6,1,
55296,TBC1D19,,Q8N5T2,,,,3,,,,,
140691,TRIM69,,Q86WT6,,,,3,,,,,
3763,KCNJ6,,P48051,,,,3,,,,,
55277,FGGY,,Q96C11,,,,3,,,,,
1580,CYP4B1,,P13584,,,,3,,,,,
196913,LINC01599,,Q8WXQ3,,,,3,,,,,
359948,IRF2BP2,,Q7Z5L9,,,,3,,,2,,
2914,GRM4,,Q14833,,,,3,,,,,
55506,H2AFY2,,Q9P0M6,,,,3,2,,,,
390595,UBAP1L,,F5GYI3,,,,3,,,,,
A0A0J9YXQ4,A0A0J9YXQ4,,A0A0J9YXQ4,,,,3,,,,,
1103,CHAT,,P28329,,,,3,,,,,
54853,WDR55,,Q9H6Y2,,,,3,,,,,
63946,DMRTC2,,Q8IXT2,,,,3,,,,,
9755,TBKBP1,,A7MCY6,,,,3,,,3,3,
9858,PPP1R26,,Q5T8A7,,,,3,,,1,,5
93343,MVB12A,,Q96EY5,,,,3,,,,,
255193,CSNK1G2-AS1,,Q8NCQ2,,,,3,,,,,
53919,SLCO1C1,,Q9NYB5,,,,3,,,,,
10717,AP4B1,,Q9Y6B7,,,,3,,,,,
22985,ACIN1,,Q9UKV3,,,,3,,,,7,
84313,VPS25,,Q9BRG1,,,,3,,,,,
54762,GRAMD1C,,Q8IYS0,,,,3,,,,,
348235,SKA2,,Q8WVK7,,,,3,,,,,
9771,RAPGEF5,,Q92565,,,,3,,,,,
79803,HPS6,,Q86YV9,,,,3,,,,,
140825,NEURL2,,Q9BR09,,,,3,,,,,
80127,BBOF1,,Q8ND07,,,,3,,6,,,5
23307,FKBP15,,Q5T1M5,,,,3,,,,,
9972,NUP153,,P49790,,,,3,,,,,
123970,C16orf78,,Q8WTQ4,,,,3,,,,,
22982,DIP2C,,Q9Y2E4,,,,3,,,,,
55801,IL26,,Q9NPH9,,,,3,,,,1,
83741,TFAP2D,,Q7Z6R9,,,,3,,,,,
388931,MFSD2B,,A6NFX1,,,,3,,,,,
9342,SNAP29,,O95721,,,,3,,,,,
1641,DCX,,O43602,,,,3,6,,,,
1297,COL9A1,,P20849,,,,3,,,,,
23637,RABGAP1,,Q9Y3P9,,,,3,2,,,,
338442,HCAR2,,Q8TDS4,,,,3,,,,,
11216,AKAP10,,O43572,,,,3,,,,,
59352,LGR6,,Q9HBX8,,,,3,,,,,
23186,RCOR1,,Q9UKL0,,,,3,,,,,
9054,NFS1,,Q9Y697,,,,3,,,,,
27292,DIMT1,,Q9UNQ2,,,,3,,,,,
10318,TNIP1,,Q15025,,,,3,,,,,
79661,NEIL1,,Q96FI4,,,,3,,,,5,
220992,ZNF485,,Q8NCK3,,,,3,,,,,
5581,PRKCE,,Q02156,,,,3,,,,,
51222,ZNF219,,Q9P2Y4,,,,3,,,,,
91050,CCDC149,,Q6ZUS6,,,,3,,,,,
126070,ZNF440,,Q8IYI8,,,,3,,,,,
1003,CDH5,,P33151,,,,3,,,,,
199,AIF1,,P55008,,,,3,,,,,
54931,TRMT10C,,Q7L0Y3,,,,3,,,,,
785,CACNB4,,O00305,,,,3,,,,,
199713,NLRP7,,Q8WX94,,,,3,,,,,
5706,PSMC6,,P62333,,,,2,,,,3,2
57018,CCNL1,,Q9UK58,,,,2,,,,,
7157,TP53,,P04637,,,,2,,,,,4
11044,TENT4A,,Q5XG87,,,,2,,,,,
10672,GNA13,,Q14344,,,,2,,,,,
523,ATP6V1A,,P38606,,,,2,,,,,
79176,FBXL15,,Q9H469,,,,2,,,,,
286204,CRB2,,Q5IJ48,,,,2,,,,,
9262,STK17B,,O94768,,,,2,,,,,
51185,CRBN,,Q96SW2,,,,2,,,,2,
6164,RPL34,,P49207,,,,2,,,,,7
25915,NDUFAF3,,Q9BU61,,,,2,,,,,
6578,SLCO2A1,,Q92959,,,,2,,,,,
9589,WTAP,,Q15007,,,,2,,,,,
55016,MARCH1,,Q8TCQ1,,,,2,,,,,
85474,LBX2,,Q6XYB7,,,,2,,,,,
30009,TBX21,,Q9UL17,,,,2,,,,,
100507249,C8orf17,,Q9NRJ1,,,,2,,,,,
23623,RUSC1,,Q9BVN2,,,,2,,,,,
23640,HSPBP1,,Q9NZL4,,,,2,,1,,,
54788,DNAJB12,,Q9NXW2,,,,2,,,,,
79912,PYROXD1,,Q8WU10,,,,2,,,,,
79441,HAUS3,,Q68CZ6,,,,2,4,,,,
51001,MTERF3,,Q96E29,,,,2,,,,,
389033,PLAC9P1,,A8MTW9,,,,2,,,,,
23742,NPAP1,,Q9NZP6,,,,2,,,,,
441054,C4orf47,,A7E2U8,,,,2,,,,,
5108,PCM1,,Q15154,,,,2,,,,,
23007,PLCH1,,Q4KWH8,,,,2,3,,,,
10965,ACOT2,,P49753,,,,2,,,,,
27304,MOCS3,,O95396,,,,2,,,,,
221303,FAM162B,,Q5T6X4,,,,2,,,,,
131890,GRK7,,Q8WTQ7,,,,2,,,,,
80232,WDR26,,Q9H7D7,,,,2,,,,,3
60506,NYX,,Q9GZU5,,,,2,,,,,
23250,ATP11A,,P98196,,,,2,,,,,
85455,DISP2,,A7MBM2,,,,2,,,,,4
89122,TRIM4,,Q9C037,,,,2,,,,,
8671,SLC4A4,,Q9Y6R1,,,,2,4,,,,
79567,RIPOR1,,Q6ZS17,,,,2,,,,3,
84858,ZNF503,,Q96F45,,,,2,,,,,
79729,SH3D21,,A4FU49,,,,2,,,,,
102725035,LOC102725035,,O75022,,,,2,,,,,
9324,HMGN3,,Q15651,,,,2,,,,,2
5623,PSPN,,O60542,,,,2,,,,,
403341,ZBTB34,,Q8NCN2,,,,2,,,,,
5610,EIF2AK2,,P19525,,,,2,,,,,
54828,BCAS3,,Q9H6U6,,,,2,,,,,
146849,CCDC42,,Q96M95,,,,2,,,,,
220,ALDH1A3,,P47895,,,,2,,,,,
399726,MIR1915HG,,Q5T4H9,,,,2,,,,,
9830,TRIM14,,Q14142,,,,2,,,,,
163882,CNST,,Q6PJW8,,,,2,,,,,
116039,OSR2,,Q8N2R0,,,,2,,,,,
122616,CLBA1,,Q96F83,,,,2,,,,,1
51281,ANKMY1,,Q9P2S6,,,,2,,,,,
5157,PDGFRL,,Q15198,,,,2,,,,,
51162,EGFL7,,Q9UHF1,,,,2,,,,,
79831,KDM8,,Q8N371,,,,2,,,,,
80143,SIKE1,,Q9BRV8,,,,2,,,,,
51460,SFMBT1,,Q9UHJ3,,,,2,,,,,
63950,DMRTA2,,Q96SC8,,,,2,,,,,
79109,MAPKAP1,,Q9BPZ7,,,,2,,4,,,
2531,KDSR,,Q06136,,,,2,,,,,
647219,ASCL5,,Q7RTU5,,,,2,,,,,
8803,SUCLA2,,Q9P2R7,,,,2,,,,,
6967,TRGC2,,P03986,,,,2,,,,,
699,BUB1,,O43683,,,,2,,,,,
4723,NDUFV1,,P49821,,,,2,,,,,
105378220,MARCOL,,A0A1B0GUY1,,,,2,,,,,
23315,SLC9A8,,Q9Y2E8,,,,2,,,,,
388581,C1QTNF12,,Q5T7M4,,,,2,,,,,
10950,BTG3,,Q14201,,,,2,,,,,
133015,PACRGL,,Q8N7B6,,,,2,,,,,
286097,MICU3,,Q86XE3,,,,2,,,,,
1329,COX5B,,P10606,,,,2,5,,,,
51076,CUTC,,Q9NTM9,,,,2,,,,,
388125,C2CD4B,,A6NLJ0,,,,2,,,,,
166929,SGMS2,,Q8NHU3,,,,2,,,,,
79933,SYNPO2L,,Q9H987,,,,2,3,,,,
8399,PLA2G10,,O15496,,,,2,,,,,
784,CACNB3,,P54284,,,,2,,,,,
9729,KIAA0408,,Q6ZU52,,,,2,,,,,6
782,CACNB1,,Q02641,,,,2,,,,,
93166,PRDM6,,Q9NQX0,,,,2,,3,,,
150465,TTL,,Q8NG68,,,,2,,,,,
646698,ZSCAN5DP,,P0CG00,,,,2,,,,,
55617,TASP1,,Q9H6P5,,,,2,,,,,
10558,SPTLC1,,O15269,,,,2,,,,,
317761,C14orf39,,Q8N1H7,,,,2,,,,,
3454,IFNAR1,,P17181,,,,2,,,,,
342933,ZSCAN5B,,A6NJL1,,,,2,,,,,
50632,CALY,,Q9NYX4,,,,2,,,,,
7277,TUBA4A,,P68366,,,,1,1,,,,
1917,EEF1A2,,Q05639,,,,1,1,,1,1,2
28881,IGKV2D-30,,A0A075B6S6,,,,1,,,,,
377,ARF3,,P61204,,,,1,1,,,,
3324,HSP90AA2P,,Q14568,,,,1,,,1,,
3202,HOXA5,,P20719,,,,1,2,,3,,3
2779,GNAT1,,P11488,,,,1,,,,,
2770,GNAI1,,P63096,,,,1,,,,,
219578,ZNF804B,,A4D1E1,,,,1,,,,,
128229,TSACC,,Q96A04,,,,1,,,1,,
29101,SSU72,,Q9NP77,,,,1,,,,,
10478,SLC25A17,,O43808,,,,1,,2,,,
126969,SLC44A3,,Q8N4M1,,,,1,,,,,
441925,BECN2,,A8MW95,,,,1,,,,,
100302652,GPR75-ASB3,,Q9Y575,,,,1,,,,,
912,CD1D,,P15813,,,,1,,,,,
26476,OR10J1,,P30954,,,,1,,,,,
83452,RAB33B,,Q9H082,,,,1,,,,,
54734,RAB39A,,Q14964,,,,1,2,,,,
84709,MGARP,,Q8TDB4,,,,1,,,,,
100506144,TMEM35B,,Q8NCS4,,,,1,,,,,
147409,DSG4,,Q86SJ6,,,,1,,,,,
56100,PCDHGB6,,Q9Y5F9,,,,1,,,,1,
138716,RPP25L,,Q8N5L8,,,,1,,,,,
641371,ACOT1,,Q86TX2,,,,1,,,,,
64388,GREM2,,Q9H772,,,,1,,,,,
494119,SPANXN2,,Q5MJ10,,,,1,,,,,
5081,PAX7,,P23759,,,,1,,,,,
84919,PPP1R15B,,Q5SWA1,,,,1,,,,,
5575,PRKAR1B,,P31321,,,,1,,,,,
347442,DCAF8L2,,P0C7V8,,,,1,,,,,
387837,CLEC12B,,Q2HXU8,,,,1,,,,,
80331,DNAJC5,,Q9H3Z4,,,,1,,,,,
54677,CROT,,Q9UKG9,,,,1,,,,,
5067,CNTN3,,Q9P232,,,,1,,,,,4
89845,ABCC10,,Q5T3U5,,,,1,,,,,
130,ADH6,,P28332,,,,1,,,,,
51278,IER5,,Q5VY09,,,,1,,,,,
401994,OR14I1,,A6ND48,,,,1,,,,,
2006,ELN,,P15502,,,,1,,,,,
6866,TAC3,,Q9UHF0,,,,1,,,,,
389384,BNIP5,,P0C671,,,,1,,,,,
258,AMBN,,Q9NP70,,,,1,,,,,
124801,LSM12,,Q3MHD2,,,,1,,,,,
79660,PPP1R3B,,Q86XI6,,,,1,,,,,
389396,GLYATL3,,Q5SZD4,,,,1,,,,,
6016,RIT1,,Q92963,,,,1,,,,,
9913,SUPT7L,,O94864,,,,1,,,,,
100507650,RNF212B,,A8MTL3,,,,1,,,1,,
56125,PCDHB11,,Q9Y5F2,,,,1,,,,,
55521,TRIM36,,Q9NQ86,,,,1,,,,,
8082,SSPN,,Q14714,,,,1,,,,,
51659,GINS2,,Q9Y248,,,,1,1,,,,
3772,KCNJ15,,Q99712,,,,1,,,,,
6150,MRPL23,,Q16540,,,,1,,,,,
285550,FAM200B,,P0CF97,,,,1,,,1,,
55346,TCP11L1,,Q9NUJ3,,,,1,,,,,
11183,MAP4K5,,Q9Y4K4,,,,1,,,,,
2004,ELK3,,P41970,,,,1,,,,,
414918,DENND6B,,Q8NEG7,,,,1,2,,,,
6330,SCN4B,,Q8IWT1,,,,1,,,,,
57210,SLC45A4,,Q5BKX6,,,,1,,,,,
4047,LSS,,P48449,,,,1,,,,,
51108,METTL9,,Q9H1A3,,,,1,,,,,
9507,ADAMTS4,,O75173,,,,1,,,,,
84641,MFSD14B,,Q5SR56,,,,1,,,,,
147007,TMEM199,,Q8N511,,,,1,,,,,
2815,GP9,,P14770,,,,1,,,,,
7556,ZNF10,,P21506,,,,1,,,,,
1056,CEL,,P19835,,,,1,,,,,
8538,BARX2,,Q9UMQ3,,,,1,,,,,
122961,ISCA2,,Q86U28,,,,1,,,,,
A0A1B0GVV1,A0A1B0GVV1,,A0A1B0GVV1,,,,1,,,,,
83592,AKR1E2,,Q96JD6,,,,1,,,2,,
91056,AP5B1,,Q2VPB7,,,,1,,,,,
8460,TPST1,,O60507,,,,1,,,,,
23597,ACOT9,,Q9Y305,,,,1,,,,,
2692,GHRHR,,Q02643,,,,1,,,,,
80256,FAM214B,,Q7L5A3,,,,1,,,,,
84216,TMEM117,,Q9H0C3,,,,1,,,,,
9415,FADS2,,O95864,,,,1,,,,,
28960,DCPS,,Q96C86,,,,1,,,,,
6441,SFTPD,,P35247,,,,1,,,,,
440689,HIST2H2BF,,Q5QNW6,,,,1,,,,,
26468,LHX6,,Q9UPM6,,,,1,,12,,,
57115,PGLYRP4,,Q96LB8,,,,1,,2,3,1,
441027,TMEM150C,,B9EJG8,,,,1,,1,,,
53836,GPR87,,Q9BY21,,,,1,1,,,,
30844,EHD4,,Q9H223,,,,1,,,,,
3018,HIST1H2BB,,P33778,,,,1,,,,,
23499,MACF1,,Q9UPN3,,,,,24,,,,
5339,PLEC,,Q15149,,,,,22,,,,
2033,EP300,,Q09472,,,,,22,21,,,
283149,BCL9L,,Q86UU0,,,,,19,,,,22
85301,COL27A1,,Q8IZC6,,,,,18,,,,
643677,CCDC168,,Q8NDH2,,,,,17,,,,
84226,C2orf16,,Q68DN1,,,,,16,,,,
10207,PATJ,,Q8NI35,,,,,14,,,,
6651,SON,,P18583,,,,,13,10,3,,
90342,FER1L5,,A0AVI2,,,,,13,,,,
23511,NUP188,,Q5SRE5,,,,,13,,,,11
1310,COL19A1,,Q14993,,,,,13,,9,,
7275,TUB,,P50607,,,,,11,,,,
4214,MAP3K1,,Q13233,,,,,11,,3,,
57680,CHD8,,Q9HCK8,,,,,10,,,,
375449,MAST4,,O15021,,,,,10,,,,
29127,RACGAP1,,Q9H0H5,,,,,10,,,9,3
9509,ADAMTS2,,O95450,,,,,10,,,,
6709,SPTAN1,,Q13813,,,,,10,10,,,
22798,LAMB4,,A4D0S4,,,,,9,,6,,11
344148,NCKAP5,,O14513,,,,,9,,,,
11137,PWP1,,Q13610,,,,,9,,,,
84952,CGNL1,,Q0VF96,,,,,9,9,,,
29123,ANKRD11,,Q6UB99,,,,,9,,,,
8202,NCOA3,,Q9Y6Q9,,,,,9,,,,
6708,SPTA1,,P02549,,,,,9,,,,9
343099,CCDC18,,Q5T9S5,,,,,9,,,,
256158,HMCN2,,Q8NDA2,,,,,9,,,,
405,ARNT,,P27540,,,,,9,,,,
10154,PLXNC1,,O60486,,,,,8,7,10,,
55193,PBRM1,,Q86U86,,,,,8,,,4,
22986,SORCS3,,Q9UPU3,,,,,8,,7,,
2,A2M,,P01023,,,,,8,,,,
7799,PRDM2,,Q13029,,,,,8,,,,
55614,KIF16B,,Q96L93,,,,,8,,,,
643641,ZNF862,,O60290,,,,,8,3,,,
1108,CHD4,,Q14839,,,,,8,7,,,
10193,RNF41,,Q9H4P4,,,,,8,,,,
8861,LDB1,,Q86U70,,,,,8,,,,
121006,FAM186A,,A6NE01,,,,,8,,,,
146754,DNAH2,,Q9P225,,,,,8,,,10,
24137,KIF4A,,O95239,,,,,7,,,,
51191,HERC5,,Q9UII4,,,,,7,,,,
22856,CHSY1,,Q86X52,,,,,7,1,,,
4583,MUC2,,Q02817,,,,,7,,,,
56907,SPIRE1,,Q08AE8,,,,,7,4,,,
128553,TSHZ2,,Q9NRE2,,,,,7,,7,,
22859,ADGRL1,,O94910,,,,,7,,,,
23670,CEMIP2,,Q9UHN6,,,,,7,,,,
55187,VPS13D,,Q5THJ4,,,,,7,,,15,
10509,SEMA4B,,Q9NPR2,,,,,7,,,,
10210,TOPORS,,Q9NS56,,,,,7,,,,5
9024,BRSK2,,Q8IWQ3,,,,,7,,,,
57634,EP400,,Q96L91,,,,,7,,,,
139135,PASD1,,Q8IV76,,,,,7,4,,,
83888,FGFBP2,,Q9BYJ0,,,,,7,,,,
57705,WDFY4,,Q6ZS81,,,,,7,9,,,
196513,DCP1B,,Q8IZD4,,,,,7,,,,
345079,SOWAHB,,A6NEL2,,,,,7,,,,
26009,ZZZ3,,Q8IYH5,,,,,7,,,,
23090,ZNF423,,Q2M1K9,,,,,7,,,,
9070,ASH2L,,Q9UBL3,,,,,6,,,,
1278,COL1A2,,P08123,,,,,6,,,,
84182,MINDY4,,Q4G0A6,,,,,6,,,,
5520,PPP2R2A,,P63151,,,,,6,,,,
57670,KIAA1549,,Q9HCM3,,,,,6,,,4,
8729,GBF1,,Q92538,,,,,6,8,,,
9448,MAP4K4,,O95819,,,,,6,,,,
170961,ANKRD24,,Q8TF21,,,,,6,,,,
3717,JAK2,,O60674,,,,,6,,,,
9821,RB1CC1,,Q8TDY2,,,,,6,,,,
84253,GARNL3,,Q5VVW2,,,,,6,,,,
27147,DENND2A,,Q9ULE3,,,,,6,,,,
6093,ROCK1,,Q13464,,,,,6,,,,
6872,TAF1,,P21675,,,,,6,,,,8
162681,C18orf54,,Q8IYD9,,,,,6,,,,
128025,WDR64,,B1ANS9,,,,,6,,,,
5105,PCK1,,P35558,,,,,6,,,,
337867,UBAC2,,Q8NBM4,,,,,6,,,,
23241,PACS2,,Q86VP3,,,,,6,,,,
5754,PTK7,,Q13308,,,,,6,,,,
158135,TTLL11,,Q8NHH1,,,,,6,,,5,6
93426,SYCE1,,Q8N0S2,,,,,6,,,,
221981,THSD7A,,Q9UPZ6,,,,,6,,,,
84250,SLF1,,Q9BQI6,,,,,6,,,,3
158471,PRUNE2,,Q8WUY3,,,,,6,,10,,
85477,SCIN,,Q9Y6U3,,,,,6,,,,
8743,TNFSF10,,P50591,,,,,6,,,,
1360,CPB1,,P15086,,,,,6,,,,
55023,PHIP,,Q8WWQ0,,,,,6,,,,
84570,COL25A1,,Q9BXS0,,,,,6,,,,
421,ARVCF,,O00192,,,,,6,,,,
647135,SRGAP2B,,P0DMP2,,,,,6,,,,7
344387,CDKL4,,Q5MAI5,,,,,6,,,,5
D6REC4,D6REC4,,D6REC4,,,,,6,,,,
64478,CSMD1,,Q96PZ7,,,,,6,,,3,
121512,FGD4,,Q96M96,,,,,6,,,,6
672,BRCA1,,P38398,,,,,6,,,,
8648,NCOA1,,Q15788,,,,,6,,,,
57451,TENM2,,Q9NT68,,,,,5,,,1,
374987,NEXN-AS1,,Q8NBZ9,,,,,5,,,,
254225,RNF169,,Q8NCN4,,,,,5,,,,
823,CAPN1,,P07384,,,,,5,,,,
51742,ARID4B,,Q4LE39,,,,,5,,,,
6152,RPL24,,P83731,,,,,5,,,2,
83856,FSD1L,,Q9BXM9,,,,,5,3,,,
285,ANGPT2,,O15123,,,,,5,,,,
23005,MAPKBP1,,O60336,,,,,5,,,,
55832,CAND1,,Q86VP6,,,,,5,,5,,4
93973,ACTR8,,Q9H981,,,,,5,,,,
26038,CHD5,,Q8TDI0,,,,,5,,,,
